Hex,Name,Red,Green,Blue,Link,Source,,,,,
#fc6c85,Wild watermelon,99%,42%,52%,https://en.wikipedia.org/wiki/Carmine_(color)#Wild_watermelon,Wikipedia,,,,,
#a75502,Windsor tan,65%,33%,1%,https://en.wikipedia.org/wiki/Tan_(color)#Windsor_tan,Wikipedia,,,,,
#722f37,Wine,45%,18%,22%,https://en.wikipedia.org/wiki/Wine_(color),Wikipedia,,,,,
#673147,Wine dregs,40%,19%,28%,https://en.wikipedia.org/wiki/Wine_(color)#Wine_dregs,Wikipedia,,,,,
#ff007c,Winter Sky,100%,0%,49%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables,Wikipedia,,,,,
#56887d,Wintergreen Dream,34%,53%,49%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#c9a0dc,Wisteria,79%,63%,86%,https://en.wikipedia.org/wiki/Lavender_(color)#Light_lavender_(wisteria),Wikipedia,,,,,
#c19a6b,Wood brown,76%,60%,42%,https://en.wikipedia.org/wiki/Shades_of_brown#Wood_brown,Wikipedia,,,,,
#738678,Xanadu,45%,53%,47%,https://en.wikipedia.org/wiki/Shades_of_gray#Xanadu,Wikipedia,,,,,
#eeed09,Xanthic,93%,93%,4%,https://en.wikipedia.org/wiki/Shades_of_yellow#Xanthic,Wikipedia,,,,,
#f1b42f,Xanthous,95%,71%,18%,https://en.wikipedia.org/wiki/Shades_of_yellow#Xanthous,Wikipedia,,,,,
#00356b,Yale Blue,0%,21%,42%,https://en.wikipedia.org/wiki/Yale_Blue,Wikipedia,,,,,
#ffff00,Yellow,100%,100%,0%,https://en.wikipedia.org/wiki/Yellow,Wikipedia,,,,,
#fce883,Yellow (Crayola),99%,91%,51%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(Crayola),Wikipedia,,,,,
#efcc00,Yellow (Munsell),94%,80%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(Munsell),Wikipedia,,,,,
#ffd300,Yellow (NCS),100%,83%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(NCS)_(psychological_primary_yellow),Wikipedia,,,,,
#fedf00,Yellow (Pantone),100%,87%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(Pantone),Wikipedia,,,,,
#ffef00,Yellow (process),100%,94%,0%,https://en.wikipedia.org/wiki/Shades_of_yellow#Yellow_(CMYK)_(process_yellow)_(canary_yellow),Wikipedia,,,,,
#fefe33,Yellow (RYB),100%,100%,20%,https://en.wikipedia.org/wiki/RYB_color_model,Wikipedia,,,,,
#9acd32,Yellow-green,60%,80%,20%,https://en.wikipedia.org/wiki/Yellow-green,Wikipedia,,,,,
#c5e384,Yellow-green (Crayola),77%,89%,52%,https://en.wikipedia.org/wiki/Yellow-green#Yellow-green_(Crayola),Wikipedia,,,,,
#30b21a,Yellow-green (Color Wheel),19%,70%,10%,https://en.wikipedia.org/wiki/Yellow-green#Yellow-green_(Color_Wheel),Wikipedia,,,,,
#ffae42,Yellow Orange,100%,68%,26%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#ff9505,Yellow Orange (Color Wheel),100%,58%,2%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#fff700,Yellow Sunshine,100%,97%,0%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#2e5090,YInMn Blue,18%,31%,56%,https://en.wikipedia.org/wiki/YInMn_Blue,Wikipedia,,,,,
#0014a8,Zaffre,0%,8%,66%,https://en.wikipedia.org/wiki/Zaffre,Wikipedia,,,,,
#2c1608,Zinnwaldite brown,17%,9%,3%,https://en.wikipedia.org/wiki/Zinnwaldite,Wikipedia,,,,,
#39a78e,Zomp,22%,65%,56%,https://en.wikipedia.org/wiki/Spring_green#Zomp,Wikipedia,,,,,
